state_raw,state,is_national,crop_group,crop,metric,year_raw,season,crop_season,unit_raw,value_raw,value_normalized,unit_normalized,status_flag,status
Australia,AUS,True,Winter crops,Wheat,Area,2006–07,2006/07,2006,000 ha,11797.9,11797900.0,area_ha,,final
Australia,AUS,True,Winter crops,Wheat,Area,2007–08,2007/08,2007,000 ha,12578.2,12578200.0,area_ha,,final
Australia,AUS,True,Winter crops,Wheat,Area,2008–09,2008/09,2008,000 ha,13530.2,13530200.0,area_ha,,final
Australia,AUS,True,Winter crops,Wheat,Area,2009–10,2009/10,2009,000 ha,13881.1,13881100.0,area_ha,,final
Australia,AUS,True,Winter crops,Wheat,Area,2010–11,2010/11,2010,000 ha,13501.8,13501800.0,area_ha,,final
Australia,AUS,True,Winter crops,Wheat,Area,2011–12,2011/12,2011,000 ha,13902.141,13902141.0,area_ha,,final
Australia,AUS,True,Winter crops,Wheat,Area,2012–13,2012/13,2012,000 ha,12979.232,12979232.0,area_ha,,final
Australia,AUS,True,Winter crops,Wheat,Area,2013–14,2013/14,2013,000 ha,12613.076,12613076.0,area_ha,,final
Australia,AUS,True,Winter crops,Wheat,Area,2014–15,2014/15,2014,000 ha,12383.673,12383673.0,area_ha,,final
Australia,AUS,True,Winter crops,Wheat,Area,2015–16,2015/16,2015,000 ha,11282.202,11282202.0,area_ha,,final
Australia,AUS,True,Winter crops,Wheat,Area,2016–17,2016/17,2016,000 ha,12191.153,12191153.0,area_ha,,final
Australia,AUS,True,Winter crops,Wheat,Area,2017–18,2017/18,2017,000 ha,10919.18,10919180.0,area_ha,,final
Australia,AUS,True,Winter crops,Wheat,Area,2018–19,2018/19,2018,000 ha,10402.271,10402271.0,area_ha,,final
Australia,AUS,True,Winter crops,Wheat,Area,2019–20,2019/20,2019,000 ha,9863.184,9863184.0,area_ha,,final
Australia,AUS,True,Winter crops,Wheat,Area,2020–21,2020/21,2020,000 ha,12643.216,12643216.0,area_ha,,final
Australia,AUS,True,Winter crops,Wheat,Area,2021–22,2021/22,2021,000 ha,12728.252,12728252.0,area_ha,,final
Australia,AUS,True,Winter crops,Wheat,Area,2022–23,2022/23,2022,000 ha,13045.0,13045000.0,area_ha,s,estimate
Australia,AUS,True,Winter crops,Wheat,Area,2023–24,2023/24,2023,000 ha,12372.396,12372396.0,area_ha,s,estimate
Australia,AUS,True,Winter crops,Wheat,Area,2024–25,2024/25,2024,000 ha,13060.0,13060000.0,area_ha,s,estimate
Australia,AUS,True,Winter crops,Wheat,Area,2025–26,2025/26,2025,000 ha,12412.0,12412000.0,area_ha,f,forecast
Australia,AUS,True,Winter crops,Wheat,Production,1989–90,1989/90,1989,kt,14214.6,14214600.0,tonnes,,final
Australia,AUS,True,Winter crops,Wheat,Production,1990–91,1990/91,1990,kt,15066.1,15066100.0,tonnes,,final
Australia,AUS,True,Winter crops,Wheat,Production,1991–92,1991/92,1991,kt,10557.3,10557300.0,tonnes,,final
Australia,AUS,True,Winter crops,Wheat,Production,1992–93,1992/93,1992,kt,14738.7,14738700.0,tonnes,,final
Australia,AUS,True,Winter crops,Wheat,Production,1993–94,1993/94,1993,kt,16479.2,16479200.0,tonnes,,final
Australia,AUS,True,Winter crops,Wheat,Production,1994–95,1994/95,1994,kt,8961.4,8961400.0,tonnes,,final
Australia,AUS,True,Winter crops,Wheat,Production,1995–96,1995/96,1995,kt,16503.9,16503900.000000002,tonnes,,final
Australia,AUS,True,Winter crops,Wheat,Production,1996–97,1996/97,1996,kt,22924.2,22924200.0,tonnes,,final
Australia,AUS,True,Winter crops,Wheat,Production,1997–98,1997/98,1997,kt,19226.7,19226700.0,tonnes,,final
Australia,AUS,True,Winter crops,Wheat,Production,1998–99,1998/99,1998,kt,21464.8,21464800.0,tonnes,,final
Australia,AUS,True,Winter crops,Wheat,Production,1999–00,1999/00,1999,kt,24757.4,24757400.0,tonnes,,final
Australia,AUS,True,Winter crops,Wheat,Production,2000–01,2000/01,2000,kt,22108.2,22108200.0,tonnes,,final
Australia,AUS,True,Winter crops,Wheat,Production,2001–02,2001/02,2001,kt,24299.4,24299400.0,tonnes,,final
Australia,AUS,True,Winter crops,Wheat,Production,2002–03,2002/03,2002,kt,10131.8,10131800.0,tonnes,,final
Australia,AUS,True,Winter crops,Wheat,Production,2003–04,2003/04,2003,kt,26131.8,26131800.0,tonnes,,final
Australia,AUS,True,Winter crops,Wheat,Production,2004–05,2004/05,2004,kt,21905.1,21905100.0,tonnes,,final
Australia,AUS,True,Winter crops,Wheat,Production,2005–06,2005/06,2005,kt,25150.4,25150400.0,tonnes,,final
Australia,AUS,True,Winter crops,Wheat,Production,2006–07,2006/07,2006,kt,10821.7,10821700.0,tonnes,,final
Australia,AUS,True,Winter crops,Wheat,Production,2007–08,2007/08,2007,kt,13569.4,13569400.0,tonnes,,final
Australia,AUS,True,Winter crops,Wheat,Production,2008–09,2008/09,2008,kt,21420.1,21420100.0,tonnes,,final
Australia,AUS,True,Winter crops,Wheat,Production,2009–10,2009/10,2009,kt,21834.0,21834000.0,tonnes,,final
Australia,AUS,True,Winter crops,Wheat,Production,2010–11,2010/11,2010,kt,27410.0,27410000.0,tonnes,,final
Australia,AUS,True,Winter crops,Wheat,Production,2011–12,2011/12,2011,kt,29905.009,29905009.0,tonnes,,final
Australia,AUS,True,Winter crops,Wheat,Production,2012–13,2012/13,2012,kt,22855.166,22855166.0,tonnes,,final
Australia,AUS,True,Winter crops,Wheat,Production,2013–14,2013/14,2013,kt,25302.707,25302707.0,tonnes,,final
Australia,AUS,True,Winter crops,Wheat,Production,2014–15,2014/15,2014,kt,23742.56,23742560.0,tonnes,,final
Australia,AUS,True,Winter crops,Wheat,Production,2015–16,2015/16,2015,kt,22274.514,22274514.0,tonnes,,final
Australia,AUS,True,Winter crops,Wheat,Production,2016–17,2016/17,2016,kt,31818.744,31818744.0,tonnes,,final
Australia,AUS,True,Winter crops,Wheat,Production,2017–18,2017/18,2017,kt,20941.133,20941133.0,tonnes,,final
Australia,AUS,True,Winter crops,Wheat,Production,2018–19,2018/19,2018,kt,17597.561,17597561.0,tonnes,,final
Australia,AUS,True,Winter crops,Wheat,Production,2019–20,2019/20,2019,kt,14480.217,14480217.0,tonnes,,final
Australia,AUS,True,Winter crops,Wheat,Production,2020–21,2020/21,2020,kt,31922.555,31922555.0,tonnes,,final
Australia,AUS,True,Winter crops,Wheat,Production,2021–22,2021/22,2021,kt,36237.477,36237477.0,tonnes,,final
Australia,AUS,True,Winter crops,Wheat,Production,2022–23,2022/23,2022,kt,40545.42,40545420.0,tonnes,s,estimate
Australia,AUS,True,Winter crops,Wheat,Production,2023–24,2023/24,2023,kt,25960.0,25960000.0,tonnes,s,estimate
Australia,AUS,True,Winter crops,Wheat,Production,2024–25,2024/25,2024,kt,34110.0,34110000.0,tonnes,s,estimate
Australia,AUS,True,Winter crops,Wheat,Production,2025–26,2025/26,2025,kt,35985.0,35985000.0,tonnes,f,forecast
Australia,AUS,True,Winter crops,Barley,Area,1989–90,1989/90,1989,000 ha,2309.897,2309897.0,area_ha,,final
Australia,AUS,True,Winter crops,Barley,Area,1990–91,1990/91,1990,000 ha,2555.651,2555651.0,area_ha,,final
Australia,AUS,True,Winter crops,Barley,Area,1991–92,1991/92,1991,000 ha,2744.241,2744241.0,area_ha,,final
Australia,AUS,True,Winter crops,Barley,Area,1992–93,1992/93,1992,000 ha,2947.179,2947179.0,area_ha,,final
Australia,AUS,True,Winter crops,Barley,Area,1993–94,1993/94,1993,000 ha,3424.468,3424468.0,area_ha,,final
Australia,AUS,True,Winter crops,Barley,Area,1994–95,1994/95,1994,000 ha,2470.49,2470490.0,area_ha,,final
Australia,AUS,True,Winter crops,Barley,Area,1995–96,1995/96,1995,000 ha,3110.588,3110588.0,area_ha,,final
Australia,AUS,True,Winter crops,Barley,Area,1996–97,1996/97,1996,000 ha,3365.806,3365806.0,area_ha,,final
Australia,AUS,True,Winter crops,Barley,Area,1997–98,1997/98,1997,000 ha,3520.909,3520909.0,area_ha,,final
Australia,AUS,True,Winter crops,Barley,Area,1998–99,1998/99,1998,000 ha,3167.301,3167301.0,area_ha,,final
Australia,AUS,True,Winter crops,Barley,Area,1999–00,1999/00,1999,000 ha,2595.63,2595630.0,area_ha,,final
Australia,AUS,True,Winter crops,Barley,Area,2000–01,2000/01,2000,000 ha,3454.047,3454047.0,area_ha,,final
Australia,AUS,True,Winter crops,Barley,Area,2001–02,2001/02,2001,000 ha,3707.378,3707378.0,area_ha,,final
Australia,AUS,True,Winter crops,Barley,Area,2002–03,2002/03,2002,000 ha,3863.778,3863778.0,area_ha,,final
Australia,AUS,True,Winter crops,Barley,Area,2003–04,2003/04,2003,000 ha,4477.024,4477024.0,area_ha,,final
Australia,AUS,True,Winter crops,Barley,Area,2004–05,2004/05,2004,000 ha,4645.658,4645658.0,area_ha,,final
Australia,AUS,True,Winter crops,Barley,Area,2005–06,2005/06,2005,000 ha,4405.727,4405727.0,area_ha,,final
Australia,AUS,True,Winter crops,Barley,Area,2006–07,2006/07,2006,000 ha,4178.797,4178796.9999999995,area_ha,,final
Australia,AUS,True,Winter crops,Barley,Area,2007–08,2007/08,2007,000 ha,4901.838,4901838.0,area_ha,,final
Australia,AUS,True,Winter crops,Barley,Area,2008–09,2008/09,2008,000 ha,5015.01,5015010.0,area_ha,,final
Australia,AUS,True,Winter crops,Barley,Area,2009–10,2009/10,2009,000 ha,4421.597,4421597.0,area_ha,,final
Australia,AUS,True,Winter crops,Barley,Area,2010–11,2010/11,2010,000 ha,3680.995,3680995.0,area_ha,,final
Australia,AUS,True,Winter crops,Barley,Area,2011–12,2011/12,2011,000 ha,3718.089,3718089.0,area_ha,,final
Australia,AUS,True,Winter crops,Barley,Area,2012–13,2012/13,2012,000 ha,3644.266,3644266.0,area_ha,,final
Australia,AUS,True,Winter crops,Barley,Area,2013–14,2013/14,2013,000 ha,3814.013,3814013.0,area_ha,,final
Australia,AUS,True,Winter crops,Barley,Area,2014–15,2014/15,2014,000 ha,4078.041,4078041.0,area_ha,,final
Australia,AUS,True,Winter crops,Barley,Area,2015–16,2015/16,2015,000 ha,4107.648,4107648.0,area_ha,,final
Australia,AUS,True,Winter crops,Barley,Area,2016–17,2016/17,2016,000 ha,4834.102,4834102.0,area_ha,,final
Australia,AUS,True,Winter crops,Barley,Area,2017–18,2017/18,2017,000 ha,4124.149,4124149.0000000005,area_ha,,final
Australia,AUS,True,Winter crops,Barley,Area,2018–19,2018/19,2018,000 ha,4436.588,4436588.0,area_ha,,final
Australia,AUS,True,Winter crops,Barley,Area,2019–20,2019/20,2019,000 ha,5040.903,5040903.0,area_ha,,final
Australia,AUS,True,Winter crops,Barley,Area,2020–21,2020/21,2020,000 ha,5491.009,5491009.0,area_ha,,final
Australia,AUS,True,Winter crops,Barley,Area,2021–22,2021/22,2021,000 ha,5094.527,5094527.0,area_ha,,final
Australia,AUS,True,Winter crops,Barley,Area,2022–23,2022/23,2022,000 ha,4127.0,4127000.0,area_ha,s,estimate
Australia,AUS,True,Winter crops,Barley,Area,2023–24,2023/24,2023,000 ha,4207.0,4207000.0,area_ha,s,estimate
Australia,AUS,True,Winter crops,Barley,Area,2024–25,2024/25,2024,000 ha,4621.0,4621000.0,area_ha,s,estimate
Australia,AUS,True,Winter crops,Barley,Area,2025–26,2025/26,2025,000 ha,4772.0,4772000.0,area_ha,f,forecast
Australia,AUS,True,Winter crops,Barley,Production,1989–90,1989/90,1989,kt,4044.146,4044146.0,tonnes,,final
Australia,AUS,True,Winter crops,Barley,Production,1990–91,1990/91,1990,kt,4107.832,4107832.0000000005,tonnes,,final
Australia,AUS,True,Winter crops,Barley,Production,1991–92,1991/92,1991,kt,4529.678,4529678.0,tonnes,,final
Australia,AUS,True,Winter crops,Barley,Production,1992–93,1992/93,1992,kt,5396.758,5396758.0,tonnes,,final
Australia,AUS,True,Winter crops,Barley,Production,1993–94,1993/94,1993,kt,6668.234,6668234.0,tonnes,,final
Australia,AUS,True,Winter crops,Barley,Production,1994–95,1994/95,1994,kt,2913.189,2913189.0,tonnes,,final
Australia,AUS,True,Winter crops,Barley,Production,1995–96,1995/96,1995,kt,5822.684,5822684.0,tonnes,,final
Australia,AUS,True,Winter crops,Barley,Production,1996–97,1996/97,1996,kt,6694.804,6694804.0,tonnes,,final
Australia,AUS,True,Winter crops,Barley,Production,1997–98,1997/98,1997,kt,6481.669,6481669.0,tonnes,,final
Australia,AUS,True,Winter crops,Barley,Production,1998–99,1998/99,1998,kt,5987.241,5987241.0,tonnes,,final
Australia,AUS,True,Winter crops,Barley,Production,1999–00,1999/00,1999,kt,5032.016,5032016.0,tonnes,,final
Australia,AUS,True,Winter crops,Barley,Production,2000–01,2000/01,2000,kt,6743.463,6743463.0,tonnes,,final
Australia,AUS,True,Winter crops,Barley,Production,2001–02,2001/02,2001,kt,8279.769,8279769.0,tonnes,,final
Australia,AUS,True,Winter crops,Barley,Production,2002–03,2002/03,2002,kt,3864.833,3864833.0,tonnes,,final
Australia,AUS,True,Winter crops,Barley,Production,2003–04,2003/04,2003,kt,10381.828,10381828.0,tonnes,,final
Australia,AUS,True,Winter crops,Barley,Production,2004–05,2004/05,2004,kt,7739.767,7739767.0,tonnes,,final
Australia,AUS,True,Winter crops,Barley,Production,2005–06,2005/06,2005,kt,9481.741,9481741.0,tonnes,,final
Australia,AUS,True,Winter crops,Barley,Production,2006–07,2006/07,2006,kt,4257.032,4257032.0,tonnes,,final
Australia,AUS,True,Winter crops,Barley,Production,2007–08,2007/08,2007,kt,7160.168,7160168.0,tonnes,,final
Australia,AUS,True,Winter crops,Barley,Production,2008–09,2008/09,2008,kt,7996.506,7996506.0,tonnes,,final
Australia,AUS,True,Winter crops,Barley,Production,2009–10,2009/10,2009,kt,7864.551,7864551.0,tonnes,,final
Australia,AUS,True,Winter crops,Barley,Production,2010–11,2010/11,2010,kt,7994.719,7994719.0,tonnes,,final
Australia,AUS,True,Winter crops,Barley,Production,2011–12,2011/12,2011,kt,8220.861,8220861.000000001,tonnes,,final
Australia,AUS,True,Winter crops,Barley,Production,2012–13,2012/13,2012,kt,7471.382,7471382.0,tonnes,,final
Australia,AUS,True,Winter crops,Barley,Production,2013–14,2013/14,2013,kt,9174.207,9174207.0,tonnes,,final
Australia,AUS,True,Winter crops,Barley,Production,2014–15,2014/15,2014,kt,8646.321,8646321.0,tonnes,,final
Australia,AUS,True,Winter crops,Barley,Production,2015–16,2015/16,2015,kt,8992.274,8992274.0,tonnes,,final
Australia,AUS,True,Winter crops,Barley,Production,2016–17,2016/17,2016,kt,13505.99,13505990.0,tonnes,,final
Australia,AUS,True,Winter crops,Barley,Production,2017–18,2017/18,2017,kt,9253.829,9253829.0,tonnes,,final
Australia,AUS,True,Winter crops,Barley,Production,2018–19,2018/19,2018,kt,8818.946,8818946.0,tonnes,,final
Australia,AUS,True,Winter crops,Barley,Production,2019–20,2019/20,2019,kt,10127.175,10127175.0,tonnes,,final
Australia,AUS,True,Winter crops,Barley,Production,2020–21,2020/21,2020,kt,14648.581,14648581.0,tonnes,,final
Australia,AUS,True,Winter crops,Barley,Production,2021–22,2021/22,2021,kt,14377.284,14377284.0,tonnes,,final
Australia,AUS,True,Winter crops,Barley,Production,2022–23,2022/23,2022,kt,14136.803,14136803.0,tonnes,s,estimate
Australia,AUS,True,Winter crops,Barley,Production,2023–24,2023/24,2023,kt,10800.0,10800000.0,tonnes,s,estimate
Australia,AUS,True,Winter crops,Barley,Production,2024–25,2024/25,2024,kt,13265.0,13265000.0,tonnes,s,estimate
Australia,AUS,True,Winter crops,Barley,Production,2025–26,2025/26,2025,kt,16325.95,16325950.0,tonnes,f,forecast
Australia,AUS,True,Winter crops,Canola,Area,1989–90,1989/90,1989,000 ha,49.736,49736.0,area_ha,,final
Australia,AUS,True,Winter crops,Canola,Area,1990–91,1990/91,1990,000 ha,72.885,72885.0,area_ha,,final
Australia,AUS,True,Winter crops,Canola,Area,1991–92,1991/92,1991,000 ha,150.665,150665.0,area_ha,,final
Australia,AUS,True,Winter crops,Canola,Area,1992–93,1992/93,1992,000 ha,107.109,107109.0,area_ha,,final
Australia,AUS,True,Winter crops,Canola,Area,1993–94,1993/94,1993,000 ha,176.532,176532.0,area_ha,,final
Australia,AUS,True,Winter crops,Canola,Area,1994–95,1994/95,1994,000 ha,356.234,356234.0,area_ha,,final
Australia,AUS,True,Winter crops,Canola,Area,1995–96,1995/96,1995,000 ha,376.558,376558.0,area_ha,,final
Australia,AUS,True,Winter crops,Canola,Area,1996–97,1996/97,1996,000 ha,407.456,407456.0,area_ha,,final
Australia,AUS,True,Winter crops,Canola,Area,1997–98,1997/98,1997,000 ha,697.491,697491.0,area_ha,,final
Australia,AUS,True,Winter crops,Canola,Area,1998–99,1998/99,1998,000 ha,1247.208,1247208.0,area_ha,,final
Australia,AUS,True,Winter crops,Canola,Area,1999–00,1999/00,1999,000 ha,1909.543,1909543.0,area_ha,,final
Australia,AUS,True,Winter crops,Canola,Area,2000–01,2000/01,2000,000 ha,1458.613,1458613.0,area_ha,,final
Australia,AUS,True,Winter crops,Canola,Area,2001–02,2001/02,2001,000 ha,1331.505,1331505.0,area_ha,,final
Australia,AUS,True,Winter crops,Canola,Area,2002–03,2002/03,2002,000 ha,1297.074,1297074.0,area_ha,,final
Australia,AUS,True,Winter crops,Canola,Area,2003–04,2003/04,2003,000 ha,1210.598,1210598.0,area_ha,,final
Australia,AUS,True,Winter crops,Canola,Area,2004–05,2004/05,2004,000 ha,1377.061,1377061.0,area_ha,,final
Australia,AUS,True,Winter crops,Canola,Area,2005–06,2005/06,2005,000 ha,971.694,971694.0,area_ha,,final
Australia,AUS,True,Winter crops,Canola,Area,2006–07,2006/07,2006,000 ha,1051.823,1051823.0,area_ha,,final
Australia,AUS,True,Winter crops,Canola,Area,2007–08,2007/08,2007,000 ha,1277.082,1277082.0,area_ha,,final
Australia,AUS,True,Winter crops,Canola,Area,2008–09,2008/09,2008,000 ha,1692.608,1692608.0,area_ha,,final
Australia,AUS,True,Winter crops,Canola,Area,2009–10,2009/10,2009,000 ha,1694.936,1694936.0,area_ha,,final
Australia,AUS,True,Winter crops,Canola,Area,2010–11,2010/11,2010,000 ha,2077.523,2077523.0000000002,area_ha,,final
Australia,AUS,True,Winter crops,Canola,Area,2011–12,2011/12,2011,000 ha,2460.785,2460785.0,area_ha,,final
Australia,AUS,True,Winter crops,Canola,Area,2012–13,2012/13,2012,000 ha,3271.499,3271499.0,area_ha,,final
Australia,AUS,True,Winter crops,Canola,Area,2013–14,2013/14,2013,000 ha,2720.685,2720685.0,area_ha,,final
Australia,AUS,True,Winter crops,Canola,Area,2014–15,2014/15,2014,000 ha,2896.951,2896951.0,area_ha,,final
Australia,AUS,True,Winter crops,Canola,Area,2015–16,2015/16,2015,000 ha,2090.892,2090891.9999999998,area_ha,,final
Australia,AUS,True,Winter crops,Canola,Area,2016–17,2016/17,2016,000 ha,2681.162,2681162.0,area_ha,,final
Australia,AUS,True,Winter crops,Canola,Area,2017–18,2017/18,2017,000 ha,3171.119,3171119.0,area_ha,,final
Australia,AUS,True,Winter crops,Canola,Area,2018–19,2018/19,2018,000 ha,2119.836,2119836.0,area_ha,,final
Australia,AUS,True,Winter crops,Canola,Area,2019–20,2019/20,2019,000 ha,2034.057,2034057.0,area_ha,,final
Australia,AUS,True,Winter crops,Canola,Area,2020–21,2020/21,2020,000 ha,2613.846,2613846.0,area_ha,,final
Australia,AUS,True,Winter crops,Canola,Area,2021–22,2021/22,2021,000 ha,3250.261,3250261.0,area_ha,,final
Australia,AUS,True,Winter crops,Canola,Area,2022–23,2022/23,2022,000 ha,3900.0,3900000.0,area_ha,s,estimate
Australia,AUS,True,Winter crops,Canola,Area,2023–24,2023/24,2023,000 ha,3507.0,3507000.0,area_ha,s,estimate
Australia,AUS,True,Winter crops,Canola,Area,2024–25,2024/25,2024,000 ha,3438.5,3438500.0,area_ha,s,estimate
Australia,AUS,True,Winter crops,Canola,Area,2025–26,2025/26,2025,000 ha,3701.8,3701800.0,area_ha,f,forecast
Australia,AUS,True,Winter crops,Canola,Production,1989–90,1989/90,1989,kt,78.157,78157.0,tonnes,,final
Australia,AUS,True,Winter crops,Canola,Production,1990–91,1990/91,1990,kt,98.4,98400.0,tonnes,,final
Australia,AUS,True,Winter crops,Canola,Production,1991–92,1991/92,1991,kt,170.448,170448.0,tonnes,,final
Australia,AUS,True,Winter crops,Canola,Production,1992–93,1992/93,1992,kt,177.902,177902.0,tonnes,,final
Australia,AUS,True,Winter crops,Canola,Production,1993–94,1993/94,1993,kt,305.02,305020.0,tonnes,,final
Australia,AUS,True,Winter crops,Canola,Production,1994–95,1994/95,1994,kt,263.892,263892.0,tonnes,,final
Australia,AUS,True,Winter crops,Canola,Production,1995–96,1995/96,1995,kt,557.054,557054.0,tonnes,,final
Australia,AUS,True,Winter crops,Canola,Production,1996–97,1996/97,1996,kt,623.239,623239.0,tonnes,,final
Australia,AUS,True,Winter crops,Canola,Production,1997–98,1997/98,1997,kt,855.36,855360.0,tonnes,,final
Australia,AUS,True,Winter crops,Canola,Production,1998–99,1998/99,1998,kt,1690.458,1690458.0,tonnes,,final
Australia,AUS,True,Winter crops,Canola,Production,1999–00,1999/00,1999,kt,2458.674,2458674.0,tonnes,,final
Australia,AUS,True,Winter crops,Canola,Production,2000–01,2000/01,2000,kt,1774.119,1774119.0,tonnes,,final
Australia,AUS,True,Winter crops,Canola,Production,2001–02,2001/02,2001,kt,1755.863,1755863.0,tonnes,,final
Australia,AUS,True,Winter crops,Canola,Production,2002–03,2002/03,2002,kt,870.059,870059.0,tonnes,,final
Australia,AUS,True,Winter crops,Canola,Production,2003–04,2003/04,2003,kt,1702.349,1702349.0,tonnes,,final
Australia,AUS,True,Winter crops,Canola,Production,2004–05,2004/05,2004,kt,1542.318,1542318.0,tonnes,,final
Australia,AUS,True,Winter crops,Canola,Production,2005–06,2005/06,2005,kt,1418.941,1418941.0,tonnes,,final
Australia,AUS,True,Winter crops,Canola,Production,2006–07,2006/07,2006,kt,573.325,573325.0,tonnes,,final
Australia,AUS,True,Winter crops,Canola,Production,2007–08,2007/08,2007,kt,1214.374,1214374.0,tonnes,,final
Australia,AUS,True,Winter crops,Canola,Production,2008–09,2008/09,2008,kt,1844.157,1844157.0,tonnes,,final
Australia,AUS,True,Winter crops,Canola,Production,2009–10,2009/10,2009,kt,1907.272,1907272.0,tonnes,,final
Australia,AUS,True,Winter crops,Canola,Production,2010–11,2010/11,2010,kt,2358.716,2358716.0,tonnes,,final
Australia,AUS,True,Winter crops,Canola,Production,2011–12,2011/12,2011,kt,3427.293,3427293.0,tonnes,,final
Australia,AUS,True,Winter crops,Canola,Production,2012–13,2012/13,2012,kt,4141.586,4141586.0000000005,tonnes,,final
Australia,AUS,True,Winter crops,Canola,Production,2013–14,2013/14,2013,kt,3831.909,3831909.0,tonnes,,final
Australia,AUS,True,Winter crops,Canola,Production,2014–15,2014/15,2014,kt,3540.021,3540021.0,tonnes,,final
Australia,AUS,True,Winter crops,Canola,Production,2015–16,2015/16,2015,kt,2775.479,2775479.0,tonnes,,final
Australia,AUS,True,Winter crops,Canola,Production,2016–17,2016/17,2016,kt,4313.23,4313230.0,tonnes,,final
Australia,AUS,True,Winter crops,Canola,Production,2017–18,2017/18,2017,kt,3893.069,3893069.0,tonnes,,final
Australia,AUS,True,Winter crops,Canola,Production,2018–19,2018/19,2018,kt,2365.839,2365839.0,tonnes,,final
Australia,AUS,True,Winter crops,Canola,Production,2019–20,2019/20,2019,kt,2298.529,2298529.0,tonnes,,final
Australia,AUS,True,Winter crops,Canola,Production,2020–21,2020/21,2020,kt,4756.388,4756388.0,tonnes,,final
Australia,AUS,True,Winter crops,Canola,Production,2021–22,2021/22,2021,kt,6820.287,6820287.0,tonnes,,final
Australia,AUS,True,Winter crops,Canola,Production,2022–23,2022/23,2022,kt,8440.0,8440000.0,tonnes,s,estimate
Australia,AUS,True,Winter crops,Canola,Production,2023–24,2023/24,2023,kt,6050.0,6050000.0,tonnes,s,estimate
Australia,AUS,True,Winter crops,Canola,Production,2024–25,2024/25,2024,kt,6396.0,6396000.0,tonnes,s,estimate
Australia,AUS,True,Winter crops,Canola,Production,2025–26,2025/26,2025,kt,7679.5,7679500.0,tonnes,f,forecast
Australia,AUS,True,Winter crops,Chickpeas,Area,1989–90,1989/90,1989,000 ha,93.079,93079.0,area_ha,,final
Australia,AUS,True,Winter crops,Chickpeas,Area,1990–91,1990/91,1990,000 ha,178.121,178121.0,area_ha,,final
Australia,AUS,True,Winter crops,Chickpeas,Area,1991–92,1991/92,1991,000 ha,249.672,249672.0,area_ha,,final
Australia,AUS,True,Winter crops,Chickpeas,Area,1992–93,1992/93,1992,000 ha,151.802,151802.0,area_ha,,final
Australia,AUS,True,Winter crops,Chickpeas,Area,1993–94,1993/94,1993,000 ha,146.837,146837.0,area_ha,,final
Australia,AUS,True,Winter crops,Chickpeas,Area,1994–95,1994/95,1994,000 ha,208.854,208854.0,area_ha,,final
Australia,AUS,True,Winter crops,Chickpeas,Area,1995–96,1995/96,1995,000 ha,216.415,216415.0,area_ha,,final
Australia,AUS,True,Winter crops,Chickpeas,Area,1996–97,1996/97,1996,000 ha,241.45,241450.0,area_ha,,final
Australia,AUS,True,Winter crops,Chickpeas,Area,1997–98,1997/98,1997,000 ha,273.043,273043.0,area_ha,,final
Australia,AUS,True,Winter crops,Chickpeas,Area,1998–99,1998/99,1998,000 ha,308.505,308505.0,area_ha,,final
